league_id,season_year,start_date,end_date,is_current
243,2014,2014-02-28,2014-11-30,False
243,2015,2015-02-28,2015-11-28,False
243,2016,2016-03-05,2016-12-03,False
243,2017,2017-03-04,2017-11-30,False
243,2018,2018-03-03,2018-11-25,False
243,2019,2019-03-01,2019-12-14,False
243,2020,2020-02-29,2020-11-14,False
243,2021,2021-03-17,2021-10-13,False
243,2022,2022-03-15,2022-10-26,False
243,2023,2023-03-15,2023-10-25,False
243,2024,2024-03-13,2024-10-30,False
243,2025,2025-03-18,2025-10-29,True
539,2012,2012-09-09,2012-09-09,False
539,2014,2014-09-14,2014-09-14,False
539,2015,2015-10-15,2015-10-15,False
539,2016,2017-02-10,2017-02-10,False
539,2017,2018-01-12,2018-01-12,False
539,2018,2019-09-20,2019-09-20,False
539,2019,2020-02-20,2020-02-20,False
539,2020,2021-07-01,2021-07-01,False
539,2022,2022-10-28,2022-10-28,False
539,2023,2023-05-05,2023-05-05,False
539,2024,2023-12-25,2023-12-28,False
539,2025,2024-10-20,2024-10-24,False
539,2026,2025-11-06,2025-11-09,True
535,2012,2012-11-24,2012-12-08,False
535,2013,2013-11-27,2013-12-12,False
535,2015,2015-11-21,2015-12-05,False
535,2017,2017-12-03,2017-12-17,False
535,2019,2019-12-07,2019-12-19,False
535,2021,2021-07-18,2021-07-30,True
397,2012,2012-03-03,2012-11-04,False
397,2013,2013-02-26,2013-11-03,False
397,2014,2014-02-21,2014-11-05,False
397,2015,2015-02-11,2015-10-10,False
397,2016,2016-02-19,2016-09-23,False
397,2017,2017-02-10,2017-11-03,False
397,2018,2018-10-27,2019-05-19,False
397,2019,2019-08-16,2020-05-03,False
397,2020,2020-12-26,2021-07-31,False
397,2021,2021-10-01,2022-05-22,False
397,2022,2022-09-24,2023-05-27,False
397,2023,2023-09-15,2024-06-01,False
397,2024,2024-09-10,2025-05-24,False
397,2025,2025-09-08,2026-05-02,True
343,2012,2012-04-10,2013-05-13,False
343,2013,2013-07-21,2014-06-18,False
343,2014,2014-08-05,2015-06-03,False
343,2015,2015-08-03,2016-05-27,False
343,2016,2016-08-08,2017-05-30,False
343,2017,2017-08-07,2018-05-28,False
343,2018,2018-08-06,2019-06-13,False
343,2019,2019-08-06,2020-07-19,False
343,2020,2020-08-14,2021-05-28,False
343,2021,2021-08-05,2022-05-17,False
343,2022,2022-08-03,2023-05-30,False
343,2023,2023-08-01,2024-05-16,False
343,2024,2024-08-07,2025-05-28,False
343,2025,2025-08-05,2025-11-26,True
342,2012,2012-03-31,2013-05-18,False
342,2013,2013-08-03,2014-05-18,False
342,2014,2014-08-02,2015-05-30,False
342,2015,2015-08-01,2016-05-22,False
342,2016,2016-08-06,2017-05-31,False
342,2017,2017-08-04,2018-05-20,False
342,2018,2018-08-04,2019-05-30,False
342,2019,2019-08-02,2020-07-14,False
342,2020,2020-08-14,2021-05-30,False
342,2021,2021-07-30,2022-05-28,False
342,2022,2022-07-30,2023-05-26,False
342,2023,2023-07-29,2024-05-24,False
342,2024,2024-08-02,2025-05-28,False
342,2025,2025-08-01,2025-12-06,True
481,2012,2012-04-06,2012-09-09,False
481,2013,2013-04-06,2013-09-08,False
481,2014,2014-04-05,2014-08-10,False
481,2015,2015-04-10,2015-08-16,False
481,2016,2016-04-09,2016-08-14,False
481,2017,2017-03-10,2017-08-13,False
481,2018,2018-03-17,2018-08-19,False
481,2019,2019-03-07,2019-09-15,False
481,2020,2020-07-12,2020-11-08,False
481,2021,2021-03-27,2021-08-15,False
481,2022,2022-03-11,2022-10-02,False
481,2023,2023-03-03,2023-09-09,False
481,2024,2024-02-24,2024-09-14,False
481,2025,2025-02-13,2025-09-07,True
116,2012,2012-03-24,2012-11-25,False
116,2013,2013-03-30,2013-12-01,False
116,2014,2014-03-29,2014-11-30,False
116,2015,2015-04-10,2015-11-08,False
116,2016,2016-04-01,2016-11-27,False
116,2017,2017-04-01,2017-11-26,False
116,2018,2018-03-30,2018-12-02,False
116,2019,2019-03-29,2019-12-01,False
116,2020,2020-03-19,2020-12-19,False
116,2021,2021-03-12,2021-12-05,False
116,2022,2022-03-18,2022-11-20,False
116,2023,2023-03-17,2023-12-09,False
116,2024,2024-03-15,2024-12-07,False
116,2025,2025-03-13,2025-11-29,True
117,2012,2012-04-21,2012-11-17,False
117,2013,2013-04-20,2013-11-23,False
117,2014,2014-04-19,2014-11-22,False
117,2015,2015-04-19,2015-11-15,False
117,2016,2016-04-16,2016-11-05,False
117,2017,2017-04-08,2017-11-11,False
117,2018,2018-04-06,2018-11-10,False
117,2019,2019-04-13,2019-11-24,False
117,2020,2020-04-17,2020-12-05,False
117,2021,2021-04-17,2021-11-27,False
117,2022,2022-04-09,2022-11-12,False
117,2023,2023-04-01,2023-11-25,False
117,2024,2024-04-05,2024-11-23,False
117,2025,2025-03-28,2025-11-22,True
118,2012,2012-04-21,2012-11-27,False
118,2013,2013-05-04,2013-11-10,False
118,2014,2014-04-26,2014-11-16,False
118,2015,2015-05-02,2015-11-14,False
118,2016,2016-04-30,2016-11-05,False
118,2017,2017-04-22,2017-10-28,False
118,2018,2018-04-15,2018-11-10,False
118,2019,2019-04-20,2019-11-16,False
118,2020,2020-04-18,2020-11-21,False
118,2021,2021-05-01,2021-11-14,False
118,2022,2022-04-15,2022-11-13,False
118,2023,2023-04-15,2023-11-19,False
118,2024,2024-04-27,2024-05-04,True
400,2012,2012-03-24,2012-11-11,False
400,2013,2013-03-16,2013-11-17,False
400,2014,2014-03-15,2014-11-23,False
400,2015,2015-03-14,2015-11-18,False
400,2016,2016-03-12,2016-12-10,False
400,2017,2017-04-08,2017-12-02,False
400,2018,2018-03-17,2018-10-28,False
400,2019,2019-01-27,2019-06-29,False
400,2020,2020-10-30,2021-06-27,False
400,2021,2021-09-11,2022-04-30,False
400,2022,2022-08-20,2023-05-27,False
400,2023,2023-08-19,2024-05-18,False
400,2024,2024-08-17,2025-05-17,False
400,2025,2025-08-16,2026-05-16,True
340,2012,2011-12-31,2012-08-19,False
340,2013,2013-03-02,2013-08-31,False
340,2014,2014-01-11,2014-08-24,False
340,2015,2015-01-04,2015-09-20,False
340,2016,2016-02-20,2016-09-18,False
340,2017,2017-01-07,2017-11-25,False
340,2018,2018-03-10,2018-10-08,False
340,2019,2019-02-21,2019-10-23,False
340,2020,2020-03-06,2020-11-08,False
340,2021,2021-01-15,2021-05-09,False
340,2022,2022-02-25,2022-11-19,False
340,2023,2023-02-03,2023-08-27,False
340,2024,2023-10-20,2024-07-06,False
340,2025,2024-09-14,2025-06-27,False
340,2026,2025-08-15,2026-02-24,True
102,2012,2012-09-08,2013-01-01,False
102,2013,2013-08-31,2014-01-01,False
102,2014,2014-07-05,2014-12-13,False
102,2015,2015-08-29,2016-01-01,False
102,2016,2016-08-27,2017-01-01,False
102,2017,2017-04-22,2018-01-01,False
102,2018,2018-05-26,2018-12-09,False
102,2019,2019-05-25,2020-01-01,False
102,2020,2020-09-16,2021-01-01,False
102,2021,2021-05-22,2021-12-19,False
102,2022,2022-05-21,2022-10-16,False
102,2023,2023-05-20,2023-12-09,False
102,2024,2024-05-25,2024-11-23,False
102,2025,2025-05-24,2025-11-16,True
101,2012,2012-03-20,2012-11-03,False
101,2013,2013-03-20,2013-11-02,False
101,2014,2014-03-19,2014-11-08,False
101,2015,2015-03-18,2015-10-31,False
101,2016,2016-03-23,2016-10-15,False
101,2017,2017-03-15,2017-11-04,False
101,2018,2018-03-07,2018-10-27,False
101,2019,2019-03-06,2019-10-26,False
101,2020,2020-02-16,2021-01-04,False
101,2021,2021-03-02,2021-10-30,False
101,2022,2022-02-23,2022-10-22,False
101,2023,2023-03-08,2023-11-04,False
101,2024,2024-03-06,2024-11-02,False
101,2025,2025-03-20,2025-11-01,True
98,2012,2012-03-10,2012-12-01,False
98,2013,2013-03-02,2013-12-07,False
98,2014,2014-03-01,2014-12-08,False
98,2015,2015-03-07,2015-12-05,False
98,2016,2016-02-27,2016-12-03,False
98,2017,2017-02-25,2017-12-02,False
98,2018,2018-02-23,2018-12-01,False
98,2019,2019-02-22,2019-12-14,False
98,2020,2020-02-21,2020-12-19,False
98,2021,2021-02-26,2021-12-04,False
98,2022,2022-02-18,2022-11-05,False
98,2023,2023-02-17,2023-12-03,False
98,2024,2024-02-23,2024-12-08,False
98,2025,2025-02-14,2025-12-06,True
99,2012,2012-03-04,2012-11-23,False
99,2013,2013-03-03,2013-12-08,False
99,2014,2014-03-02,2014-12-07,False
99,2015,2015-03-08,2015-12-06,False
99,2016,2016-02-28,2016-12-04,False
99,2017,2017-02-26,2017-12-03,False
99,2018,2018-02-25,2018-12-02,False
99,2019,2019-02-24,2019-12-08,False
99,2020,2020-02-23,2020-12-19,False
99,2021,2021-02-27,2021-12-05,False
99,2022,2022-02-19,2022-11-06,False
99,2023,2023-02-18,2023-12-02,False
99,2024,2024-02-24,2024-12-07,False
99,2025,2025-02-15,2025-11-29,True
100,2012,2012-03-11,2012-11-18,False
100,2013,2013-03-10,2013-11-24,False
100,2014,2014-03-16,2014-11-29,False
100,2015,2015-03-08,2015-12-05,False
100,2016,2016-03-13,2016-11-20,False
100,2017,2017-03-11,2017-12-03,False
100,2018,2018-03-09,2018-12-02,False
100,2019,2019-03-09,2019-12-08,False
100,2020,2020-06-27,2020-12-19,False
100,2021,2021-03-14,2021-12-05,False
100,2022,2022-03-12,2022-11-20,False
100,2023,2023-03-04,2023-12-02,False
100,2024,2024-02-24,2024-12-07,False
100,2025,2025-02-15,2025-11-29,True
389,2012,2012-03-10,2012-10-28,False
389,2013,2013-03-09,2013-11-02,False
389,2014,2014-03-15,2014-11-09,False
389,2015,2015-03-07,2015-11-08,False
389,2016,2016-03-12,2016-10-29,False
389,2017,2017-03-08,2017-11-05,False
389,2018,2018-03-11,2018-11-11,False
389,2019,2019-03-09,2019-11-10,False
389,2020,2020-03-07,2020-11-30,False
389,2021,2021-03-13,2021-10-30,False
389,2022,2022-03-05,2022-11-06,False
389,2023,2023-03-04,2023-10-28,False
389,2024,2024-03-01,2024-11-09,False
389,2025,2025-03-01,2025-10-26,True
276,2012,2012-02-11,2012-11-10,False
276,2013,2013-02-24,2013-11-09,False
276,2014,2014-02-15,2014-11-08,False
276,2015,2015-02-21,2015-11-01,False
276,2016,2016-02-13,2016-11-19,False
276,2017,2017-03-11,2017-12-24,False
276,2018,2018-12-08,2019-06-02,False
276,2019,2019-08-30,2020-05-24,False
276,2020,2020-11-28,2021-07-24,False
276,2021,2021-09-25,2022-06-11,False
276,2022,2022-10-01,2023-06-17,False
276,2023,2023-08-26,2024-07-14,False
276,2024,2024-08-24,2025-06-22,False
276,2025,2025-09-19,2026-05-30,True
121,2012,2012-08-14,2013-04-18,False
121,2013,2013-07-28,2014-05-15,False
121,2014,2014-08-02,2015-05-14,False
121,2015,2015-08-04,2016-05-05,False
121,2016,2016-08-09,2017-05-25,False
121,2017,2017-08-08,2018-05-10,False
121,2018,2018-08-07,2019-05-17,False
121,2019,2019-08-06,2020-07-01,False
121,2020,2020-09-01,2021-05-13,False
121,2021,2021-08-03,2022-05-26,False
121,2022,2022-07-29,2023-05-18,False
121,2023,2023-08-05,2024-05-09,False
121,2024,2024-08-05,2025-05-29,False
121,2025,2025-07-29,2025-12-13,True
379,2012,2012-03-24,2012-11-10,False
379,2013,2013-03-09,2013-10-07,False
379,2014,2014-02-20,2014-11-29,False
379,2015,2015-02-27,2016-01-02,False
379,2016,2016-02-20,2016-12-23,False
379,2017,2017-03-03,2017-12-23,False
379,2018,2018-02-16,2018-12-26,False
379,2019,2019-03-01,2019-11-23,False
379,2020,2020-09-05,2021-05-31,False
379,2024,2024-03-09,2024-05-26,False
379,2025,2025-03-23,2025-05-30,True
28,2013,2013-08-31,2013-09-11,False
28,2015,2015-12-23,2016-01-03,False
28,2018,2018-09-04,2018-09-15,False
28,2021,2021-10-01,2021-10-16,False
28,2023,2023-06-21,2023-07-04,True
505,2013,2013-06-05,2013-09-14,False
505,2014,2014-07-07,2014-07-25,False
505,2015,2015-06-22,2015-07-10,False
505,2016,2016-07-13,2016-07-30,False
505,2017,2017-07-07,2017-07-21,True
421,2013,2013-10-01,2014-06-22,False
421,2014,2014-10-10,2015-07-11,False
421,2015,2015-10-07,2016-06-19,False
421,2016,2016-10-08,2017-07-05,False
421,2017,2017-10-14,2018-07-08,False
421,2018,2018-10-20,2019-06-20,False
421,2019,2019-09-22,2020-03-09,False
421,2020,2021-05-09,2021-07-25,False
421,2021,2021-10-23,2022-06-26,False
421,2022,2022-09-10,2023-06-24,False
421,2023,2023-09-23,2024-06-06,False
421,2024,2024-09-28,2025-06-01,False
421,2025,2025-10-25,2025-12-22,True
420,2013,2013-10-23,2014-05-22,False
420,2014,2014-10-22,2015-06-03,False
420,2015,2015-10-14,2016-05-25,False
420,2016,2016-10-12,2017-05-05,False
420,2017,2017-10-11,2018-05-28,False
420,2018,2018-12-06,2019-05-19,False
420,2019,2019-12-03,2020-07-21,False
420,2020,2021-01-24,2021-05-24,False
420,2021,2021-12-10,2022-05-27,False
420,2022,2022-11-22,2023-06-03,False
420,2023,2023-11-28,2024-06-02,False
420,2024,2024-10-28,2025-05-31,False
420,2025,2025-10-09,2025-12-02,True
298,2013,2013-04-24,2013-11-10,False
298,2014,2014-04-02,2014-11-09,False
298,2015,2015-03-04,2015-12-26,False
298,2016,2016-06-15,2016-11-02,False
298,2017,2017-04-05,2017-11-25,False
298,2018,2018-04-04,2018-10-27,False
298,2019,2019-03-27,2019-11-02,False
298,2020,2020-09-30,2021-04-11,False
298,2021,2021-09-29,2022-05-22,False
298,2022,2022-09-21,2023-05-28,False
298,2023,2023-10-04,2024-06-22,False
298,2024,2024-09-11,2025-05-23,False
298,2025,2025-10-29,2025-10-30,True
376,2013,2012-09-16,2012-09-23,False
376,2014,2014-09-13,2014-09-21,False
376,2015,2015-06-13,2015-07-04,False
376,2016,2016-11-06,2016-11-13,False
376,2017,2017-08-12,2017-08-26,False
376,2018,2018-08-25,2018-09-16,False
376,2019,2019-09-01,2019-09-15,False
376,2020,2020-02-01,2020-11-01,False
376,2021,2021-03-06,2021-09-26,False
376,2022,2022-02-13,2022-09-11,False
376,2023,2023-02-25,2023-09-10,False
376,2024,2024-02-18,2024-09-29,False
376,2025,2025-02-22,2025-09-21,True
64,2013,2013-08-31,2014-06-01,False
64,2014,2014-08-30,2015-05-09,False
64,2015,2015-08-30,2016-05-21,False
64,2016,2016-08-27,2017-05-25,False
64,2017,2017-09-03,2018-05-27,False
64,2018,2018-08-25,2019-05-04,False
64,2019,2019-08-24,2020-05-30,False
64,2020,2020-09-05,2021-06-05,False
64,2021,2021-08-27,2022-06-04,False
64,2022,2022-09-10,2023-05-27,False
64,2023,2023-09-15,2024-05-17,False
64,2024,2024-09-20,2025-05-16,False
64,2025,2025-09-06,2026-05-06,True
3,2014,2014-07-01,2015-05-27,False
3,2015,2015-06-30,2016-05-18,False
3,2016,2016-06-28,2017-05-24,False
3,2017,2017-06-29,2018-05-16,False
3,2018,2018-06-26,2019-05-29,False
3,2019,2019-06-27,2020-08-21,False
3,2020,2020-08-18,2021-05-26,False
3,2021,2021-08-03,2022-05-18,False
3,2022,2022-08-04,2023-05-31,False
3,2023,2023-08-08,2024-05-22,False
3,2024,2024-07-11,2025-05-21,False
3,2025,2025-07-10,2026-01-29,True
327,2014,2014-08-09,2015-05-22,False
327,2015,2015-08-13,2016-05-22,False
327,2016,2016-08-07,2016-12-11,False
327,2017,2017-03-04,2017-11-26,False
327,2018,2018-03-02,2018-12-08,False
327,2019,2019-03-01,2019-12-01,False
327,2020,2020-02-29,2020-12-19,False
327,2021,2021-02-27,2021-12-12,False
327,2022,2022-02-25,2022-12-12,False
327,2023,2023-02-25,2023-12-10,False
327,2024,2024-03-01,2024-12-16,False
327,2025,2025-02-28,2025-12-06,True
378,2014,2014-12-12,2015-08-06,False
378,2015,2015-12-10,2016-07-26,False
378,2016,2016-12-15,2017-09-07,False
378,2017,2017-11-02,2018-06-06,False
378,2018,2018-12-12,2019-06-15,False
378,2019,2019-10-25,2020-03-17,False
378,2020,2020-10-14,2021-06-26,False
378,2021,2021-10-30,2022-05-08,False
378,2022,2022-10-28,2023-06-15,False
378,2023,2023-11-22,2024-07-02,False
378,2024,2025-01-09,2025-06-23,False
378,2025,2025-10-26,2025-11-15,True
807,2014,2013-03-02,2014-05-30,True
19,2014,2013-06-23,2014-02-01,False
19,2016,2015-06-14,2016-02-07,False
19,2018,2017-04-21,2018-02-04,False
19,2020,2019-04-20,2021-02-07,False
19,2022,2023-01-13,2023-02-04,False
19,2024,2025-08-02,2025-08-30,True
24,2014,2014-10-12,2014-12-20,False
24,2016,2016-10-15,2016-12-17,False
24,2018,2018-09-01,2018-12-15,False
24,2020,2021-12-01,2022-01-01,False
24,2022,2022-11-05,2023-01-16,False
24,2024,2024-10-08,2025-01-05,True
37,2014,2013-11-13,2013-11-20,False
37,2018,2017-11-10,2017-11-16,False
37,2022,2022-06-13,2022-06-14,True
520,2014,2014-03-16,2014-06-10,False
520,2015,2015-03-01,2015-06-27,False
520,2016,2016-02-20,2016-05-21,False
520,2017,2017-02-19,2017-05-13,False
520,2018,2018-01-21,2018-04-08,False
520,2019,2019-01-20,2019-04-23,False
520,2020,2020-02-02,2020-09-13,False
520,2021,2021-07-07,2021-10-09,False
520,2022,2022-02-13,2022-04-21,False
520,2023,2023-03-05,2023-05-01,False
520,2024,2024-02-17,2024-04-26,False
520,2025,2025-01-25,2025-03-29,True
547,2014,2014-12-22,2014-12-22,False
547,2015,2015-08-08,2015-08-08,False
547,2016,2016-12-23,2016-12-23,False
547,2018,2019-01-16,2019-01-16,False
547,2019,2019-12-22,2019-12-22,False
547,2020,2021-01-20,2021-01-20,False
547,2021,2022-01-12,2022-01-12,False
547,2022,2023-01-18,2023-01-18,False
547,2023,2024-01-18,2024-01-22,False
547,2024,2025-01-02,2025-01-06,True
519,2015,2015-07-16,2015-07-16,False
519,2016,2016-07-23,2016-07-23,False
519,2017,2017-07-22,2017-07-22,False
519,2018,2018-07-22,2018-07-22,False
519,2019,2019-07-20,2019-07-20,False
519,2020,2021-07-17,2021-07-17,False
519,2021,2022-07-17,2022-07-17,False
519,2022,2023-07-23,2023-07-23,False
519,2023,2024-07-20,2024-07-20,False
519,2024,2025-07-20,2025-07-20,True
527,2015,2015-09-30,2015-09-30,False
527,2016,2016-09-16,2016-09-16,False
527,2017,2017-07-23,2017-07-23,False
527,2018,2018-01-26,2018-01-26,False
527,2019,2019-03-23,2019-03-23,False
527,2020,2021-03-21,2021-03-21,False
527,2021,2021-11-18,2021-11-18,False
527,2022,2022-01-23,2022-01-23,False
527,2023,2023-01-15,2023-01-15,False
527,2024,2024-02-11,2024-02-11,False
527,2025,2025-01-25,2025-01-25,True
122,2015,2015-08-08,2015-11-07,False
122,2016,2016-08-06,2016-11-05,False
122,2017,2017-08-05,2017-11-04,False
122,2018,2018-08-04,2019-04-13,False
122,2019,2019-08-03,2020-04-09,False
122,2020,2020-08-29,2021-06-05,False
122,2021,2021-08-07,2022-04-09,False
122,2022,2022-08-06,2023-06-17,False
122,2023,2023-08-04,2024-06-15,False
122,2024,2024-08-02,2025-06-14,False
122,2025,2025-08-01,2026-04-06,True
123,2015,2015-08-07,2015-11-07,False
123,2016,2016-08-05,2016-11-05,False
123,2017,2017-08-04,2017-11-04,False
123,2018,2018-08-04,2019-04-13,False
123,2019,2019-08-02,2020-04-09,False
123,2020,2020-08-28,2021-06-05,True
128,2015,2015-02-13,2015-12-07,False
128,2016,2016-08-26,2017-06-27,False
128,2017,2017-08-25,2018-05-15,False
128,2018,2018-08-10,2019-04-07,False
128,2019,2019-07-27,2020-03-10,False
128,2020,2020-10-30,2021-01-18,False
128,2021,2021-02-12,2021-12-12,False
128,2022,2022-02-10,2022-10-23,False
128,2023,2023-01-26,2023-07-30,False
128,2024,2024-05-12,2024-12-15,False
128,2025,2025-01-23,2025-11-16,True
183,2015,2015-08-08,2016-04-30,False
183,2016,2016-08-06,2017-05-06,False
183,2017,2017-08-05,2018-04-28,False
183,2018,2018-08-04,2019-05-04,False
183,2019,2019-08-03,2020-05-02,False
183,2020,2020-10-17,2021-05-21,False
183,2021,2021-07-31,2022-05-13,False
183,2022,2022-07-30,2023-05-19,False
183,2023,2023-08-05,2024-05-17,False
183,2024,2024-08-03,2025-05-16,False
183,2025,2025-08-02,2026-05-02,True
184,2015,2015-08-08,2016-04-30,False
184,2016,2016-08-06,2017-05-06,False
184,2017,2017-08-05,2018-04-28,False
184,2018,2018-08-04,2019-05-04,False
184,2019,2019-08-03,2020-05-02,False
184,2020,2020-10-17,2021-05-23,False
184,2021,2021-07-31,2022-05-14,False
184,2022,2022-07-30,2023-05-20,False
184,2023,2023-08-05,2024-05-18,False
184,2024,2024-08-03,2025-05-17,False
184,2025,2025-08-02,2026-05-02,True
6,2015,2015-01-17,2015-02-08,False
6,2017,2017-01-14,2017-02-05,False
6,2019,2017-03-22,2019-07-19,False
6,2021,2022-01-09,2022-02-06,False
6,2023,2024-01-13,2024-02-11,False
6,2025,2025-12-21,2025-12-31,True
9,2015,2015-06-11,2015-07-04,False
9,2016,2016-06-04,2016-06-27,False
9,2019,2019-06-15,2019-07-07,False
9,2021,2021-06-13,2021-07-11,False
9,2024,2024-06-21,2024-07-15,True
363,2015,2015-10-28,2016-06-29,False
363,2016,2016-11-12,2017-06-24,False
363,2017,2017-11-04,2018-07-16,False
363,2018,2018-10-27,2019-07-07,False
363,2019,2019-12-01,2020-06-14,False
363,2020,2020-12-12,2021-05-27,False
363,2021,2021-10-17,2022-06-28,False
363,2022,2022-09-30,2023-07-08,False
363,2023,2023-10-01,2024-06-30,False
363,2024,2024-09-20,2025-06-28,False
363,2025,2025-10-18,2026-02-06,True
22,2015,2015-07-07,2015-07-26,False
22,2017,2017-07-07,2017-07-27,False
22,2019,2019-06-15,2019-07-08,False
22,2021,2021-07-11,2021-08-02,False
22,2023,2023-06-25,2023-07-16,False
22,2025,2025-06-15,2025-07-06,True
23,2015,2014-07-21,2015-08-09,False
23,2017,2016-06-30,2017-12-16,False
23,2019,2018-09-02,2019-12-18,False
23,2021,2022-07-19,2022-07-27,False
23,2025,2025-07-07,2025-07-15,True
27,2015,2014-10-07,2015-04-26,False
27,2016,2016-01-27,2016-04-23,False
27,2017,2017-01-27,2017-05-07,False
27,2018,2018-01-20,2018-05-20,False
27,2019,2019-01-27,2019-05-11,False
27,2020,2020-02-15,2020-03-01,False
27,2021,2022-06-04,2022-08-17,False
27,2023,2023-02-11,2023-05-27,False
27,2024,2024-02-08,2024-05-25,False
27,2025,2025-02-09,2025-04-12,True
567,2015,2015-09-12,2016-05-21,False
567,2016,2016-08-20,2017-05-20,False
567,2017,2017-08-26,2018-05-28,False
567,2018,2019-05-28,2019-05-28,False
567,2019,2019-05-28,2020-07-26,False
567,2020,2020-09-06,2021-07-18,False
567,2021,2021-09-27,2022-06-26,False
567,2022,2022-08-15,2023-06-16,False
567,2023,2023-08-15,2024-06-08,False
567,2024,2024-08-16,2025-07-08,False
567,2025,2025-09-17,2026-05-23,True
255,2015,2015-03-21,2015-10-16,False
255,2016,2016-03-25,2016-10-24,False
255,2017,2017-03-25,2017-11-14,False
255,2018,2018-03-17,2018-11-09,False
255,2019,2019-03-09,2019-11-18,False
255,2020,2020-03-07,2020-11-02,False
255,2021,2021-04-24,2021-11-28,False
